bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F4-2099,a2dd6821-a8e1-4d02-9591-a4c205b05a66,358fcbcd-abe0-4347-807d-8b334df99141,1.6 D / 1.8 TD LYNX полукольца  +0.12 к-т,1-6-d-1-8-td-lynx-polukoltsa-0-12-k-t-522ffd,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2101,dd821350-4874-4d57-89bf-7e6427c0ae07,358fcbcd-abe0-4347-807d-8b334df99141,1.6 D / 1.8 TD LYNX полукольца  STD к-т,1-6-d-1-8-td-lynx-polukoltsa-std-k-t-9310f1,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2105,290ad99a-c021-46fe-8235-5636bf4f3f64,358fcbcd-abe0-4347-807d-8b334df99141,1.6 ROCAM полукольца,1-6-rocam-polukoltsa-b956e3,1093636,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2106,dab5c880-8ddc-4228-bbbd-fac69cf64394,358fcbcd-abe0-4347-807d-8b334df99141,1.6 SIGMA 98->  полукольца (неподвижное),1-6-sigma-98-polukoltsa-nepodvizhnoe-d3e17a,T127267 TAM T6337 FCS2,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2107,eb773394-af55-4818-bcea-7b86c0d65b7b,358fcbcd-abe0-4347-807d-8b334df99141,1.6 SIGMA 98->  полукольца (подвижное),1-6-sigma-98-polukoltsa-podvizhnoe-7b7254,"T127266, TAM T6337 FCS1",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2108,46ce1589-94b1-4946-a6b8-717fd13dff7e,358fcbcd-abe0-4347-807d-8b334df99141,2.0 TDCi Mondeo 2007- / S-Max 2006- / Kuga 2008- / Focus-II / III полукольца +0.1,2-0-tdci-mondeo-2007-s-max-2006-kuga-2008-focus-ii-iii-polukoltsa-0-1-1a7317,,https://storage.yandexcloud.net/tcf-images/products/46ce1589-94b1-4946-a6b8-717fd13dff7e.jpeg,False
F4-2110,a40a1bb0-5826-4cfd-a4f5-9c2d7b2118aa,358fcbcd-abe0-4347-807d-8b334df99141,2.0 TDCi Mondeo 2007- / S-Max 2006- / Kuga 2008- / Focus-II / III полукольца STD,2-0-tdci-mondeo-2007-s-max-2006-kuga-2008-focus-ii-iii-polukoltsa-std-8e1c6c,"0118G2, KS 78863608, KING TW246AM",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2112,c48a47e6-ab32-4fd2-9f81-353e8a950ffa,358fcbcd-abe0-4347-807d-8b334df99141,2.1 1977-1982 полукольца  +0.1 к-т,2-1-1977-1982-polukoltsa-0-1-k-t-bc124c,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2113,ccb896d7-239e-489c-95c7-ba86e7369968,358fcbcd-abe0-4347-807d-8b334df99141,2.4 D Transit 1978-1985  полукольца к-т,2-4-d-transit-1978-1985-polukoltsa-k-t-9a5333,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2114,5ae4a7cd-0d09-49a0-a81d-d8178c00281c,358fcbcd-abe0-4347-807d-8b334df99141,2.5 D TRANSIT  полукольца  std,2-5-d-transit-polukoltsa-std-8e4487,"984F 6337 A1A, T117406, TW2014AM, 1686AF, AY 2083 SA STD , WLD D-9000

",https://storage.yandexcloud.net/tcf-images/products/5ae4a7cd-0d09-49a0-a81d-d8178c00281c.png,False
F4-2119,c07a8354-5fb1-4413-a5e5-64904eba9671,358fcbcd-abe0-4347-807d-8b334df99141,2.5 D TRANSIT полукольца 0.06,2-5-d-transit-polukoltsa-0-06-53dfe5,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2120,5b8b1509-5bc3-4e7d-b252-3228442a8e5b,358fcbcd-abe0-4347-807d-8b334df99141,CVH  полукольца коленвала   std к-т,cvh-polukoltsa-kolenvala-std-k-t-e1a0ff,"6064814, 81SM 6A341 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2122,1e8b4049-b3f5-4905-a795-15f0af447025,358fcbcd-abe0-4347-807d-8b334df99141,DOHC полукольца  +0.38 к-т,dohc-polukoltsa-0-38-k-t-454f2f,"6162864,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2123,56bf1135-42f5-40c4-9e11-ec9bfe3d2ee7,358fcbcd-abe0-4347-807d-8b334df99141,DOHC полукольца  std  к-т,dohc-polukoltsa-std-k-t-29b1e8,"6162863, 88WM 6A341 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2126,a7257698-54cf-4c54-8813-8db2e11b5609,358fcbcd-abe0-4347-807d-8b334df99141,OHC  полукольца коленвала +0.2 mm,ohc-polukoltsa-kolenvala-0-2-mm-358649,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2127,034e74d5-76b5-4a29-a600-fa12ab3ac3e2,358fcbcd-abe0-4347-807d-8b334df99141,OHC  полукольца коленвала std,ohc-polukoltsa-kolenvala-std-ff4e5f,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2131,ff0115cb-90f6-408d-8a68-45980aef9023,358fcbcd-abe0-4347-807d-8b334df99141,OHV / HCS полукольца коленвала +0.38 к-т,ohv-hcs-polukoltsa-kolenvala-0-38-k-t-11f8f6,"6675109, 89BM 6A341 B2A",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2132,baa78521-5efb-4876-800c-f276e3ec5d4d,358fcbcd-abe0-4347-807d-8b334df99141,OHV / HCS полукольца коленвала STD,ohv-hcs-polukoltsa-kolenvala-std-33aaf9,"6675107, 89BM 6A341 A2A",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2134,f55a25ac-ba78-4351-8ed8-3b9784789112,358fcbcd-abe0-4347-807d-8b334df99141,Sierra / Scorpio 2.3 D / 2.5 D полукольца коленвала +0.2,sierra-scorpio-2-3-d-2-5-d-polukoltsa-kolenvala-0-2-097fb5,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2136,0c072183-4d5f-4e92-a304-39aabff4bea5,358fcbcd-abe0-4347-807d-8b334df99141,Sierra / Scorpio 2.3 D / 2.5 D полукольца коленвала std,sierra-scorpio-2-3-d-2-5-d-polukoltsa-kolenvala-std-13460a,"CITROEN PEUGEOT9350015380, 9350015480, 011765, 011766, 32564, 7942993008, 32565, 7942993007",https://storage.yandexcloud.net/tcf-images/default.svg,False
F2-1,7462bd7a-bf40-40b8-96b6-60f39082787a,011ad0e0-c37c-474e-b34d-d948136d8055,Автомобильный набор ARBORI Basic,avtomobilnyi-nabor-arbori-basic-0810d1,AUTOFLEX NA0015,https://storage.yandexcloud.net/tcf-images/default.svg,False
F15-161,57e6cb2d-310e-413e-9ef5-095a9a51b07f,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-33 752406 Transit FWD 2.2 TDi 2006-2015,elektronnyi-blok-upravleniia-turbokompressorom-tip-g-33-752406-transit-fwd-2-2-tdi-2006-2015-a0d33a,"6NW009206. 8C10 6K682 BB, 1692434, 767933, 8C10-6K682-BB, 8C1Q6K682BB, 767933-5015 S, 767933-9015 S, 767933-5008 S, 767933-0015, 767933-0008, 767933 , 1692434",https://storage.yandexcloud.net/tcf-images/products/57e6cb2d-310e-413e-9ef5-095a9a51b07f.png,False
F15-162,d091a7a4-c229-460c-a1df-e7ee06fbbdc9,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-41 752406 Transit FWD 2.2 TDi 2006-2015,elektronnyi-blok-upravleniia-turbokompressorom-tip-g-41-752406-transit-fwd-2-2-tdi-2006-2015-322ce1,"G-41 - G41 - 752406 - 6NW009206 - Турбокомпрессор привод G-41 752406 6NW 009 206 GT2052V 767933 для Ford Tourneo Transit VI 2,2 TDCi 85 кВт 103 кВт Duratorq 2006

G-41, 752406, 6NW-009-206, 6NW 009 206, 6NW009206

Модель:GT2052V

Турбо часть №.

767933, 767933-0008, 767933-0015, 767933-5008S, 767933-9015S, 797933-5015S

Турбо OEM NO.

8C106K682BB, 8C10-6K682-BB, 1692434",https://storage.yandexcloud.net/tcf-images/products/d091a7a4-c229-460c-a1df-e7ee06fbbdc9.png,False
F15-163,9a56034f-9ed8-45cc-aa64-2784eb34c38f,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-72 767649 Transit RWD 2.2 TDi,elektronnyi-blok-upravleniia-turbokompressorom-tip-g-72-767649-transit-rwd-2-2-tdi-51b2eb,787556-5017 s 787556-0016 т,https://storage.yandexcloud.net/tcf-images/products/9a56034f-9ed8-45cc-aa64-2784eb34c38f.png,False
F15-164,74ecc671-14b8-427a-8578-b69f5ec1dca0,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-88 752406 Transit RWD 2.2 TDi,elektronnyi-blok-upravleniia-turbokompressorom-tip-g-88-752406-transit-rwd-2-2-tdi-95387b,"6NW009550, BK3Q6K682PC , Подходит для GTB1749VK 787556-5017 S, 787556-0017, 787556-0016, 787556-5016 S, BK3Q6K682PC, BK3Q6K682CB. BK3Q6K682HA, BK3Q-6K682-PC, BK3Q-6K682-HA, BK3Q-6K682-CB, 1717628, 1719695, 1760759, Модель:G-88G-088 G88G088 Артикул: 7 - 787556, 854800, 854800-5001 Вт, 787556-5022 с, 787556-5017 с, 787556-5016 с
Turbo OE NO.
BK3Q6K682PC, BK3Q6K682PB, BK3Q6K682CB, 1760759, 1717628, 1719695, BK3Q-6K682-PC, BK3Q-6K682-PB, BK3Q-6K682-CB / ACQ
ASF7628",https://storage.yandexcloud.net/tcf-images/products/74ecc671-14b8-427a-8578-b69f5ec1dca0.png,False
276622,ce1e3235-53c1-4ec4-83c7-776dae28ec3c,52dbe888-76e8-4b51-aef2-136405284d42,"Электрический привод для FORD TRANSIT EURO 5 MK7 MK8 2,2 TDCi G-059",elektricheskii-privod-dlia-ford-transit-euro-5-mk7-mk8-22-tdci-g-059-b8447b,G59 - G-59 - 2239481,https://storage.yandexcloud.net/tcf-images/products/ce1e3235-53c1-4ec4-83c7-776dae28ec3c.png,False
377282,c674d792-95f0-43ab-a24c-f1e8df07d6e9,52dbe888-76e8-4b51-aef2-136405284d42,Актуатор турбины (6NW009206 G-34),aktuator-turbiny-6nw009206-g-34-d831a2,Актуатор турбины (6NW009206 G-34),https://storage.yandexcloud.net/tcf-images/products/c674d792-95f0-43ab-a24c-f1e8df07d6e9.jpeg,False
377341,fce90cf6-0ea1-4a86-92be-771d1b528908,52dbe888-76e8-4b51-aef2-136405284d42,     Актуатор турбины (6NW009206 G-74),aktuator-turbiny-6nw009206-g-74-f6014d,,https://storage.yandexcloud.net/tcf-images/products/fce90cf6-0ea1-4a86-92be-771d1b528908.jpeg,False
378002,dad51003-8c90-40d2-a38f-9eac1713d6de,52dbe888-76e8-4b51-aef2-136405284d42,Привод актуатора турбины,privod-aktuatora-turbiny-62e466,,https://storage.yandexcloud.net/tcf-images/products/dad51003-8c90-40d2-a38f-9eac1713d6de.jpeg,False
F10-1,17847c0b-f36d-4d31-ab54-87b623eb6e23,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,C-Max 2010-> задний,c-max-2010-zadnii-17b2a0,"1728520, 1751385, 1728519, 1710317, AV6118080AAH, 1686054, AV6118080CBD, 1690801, 1690804, AV6118080CBC, AV6118080CBF, AV6118080CAH, AV6118080AAE, 1751386, 1682554, 1699190, AV6118080CAF, 1728518, 1751387, 1728519, 1690801, 1751386, 1728518, 1710317,",https://storage.yandexcloud.net/tcf-images/products/17847c0b-f36d-4d31-ab54-87b623eb6e23.jpg,False
F10-2,4ea7d43d-ef32-48cc-9f0f-23e86dc175f7,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Connect LH передний,connect-lh-perednii-6cb25f,"2T14 18K001 BK, 1517774, 7T16 18K001 AB, 2T14 18K001 BJ, 1541948, 4436445, 2T14 18K001 BK, 1518923, VNE-E337",https://storage.yandexcloud.net/tcf-images/products/4ea7d43d-ef32-48cc-9f0f-23e86dc175f7.webp,False
F10-9,eb09db79-5e31-4e38-a791-62a1d28a3a70,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Connect RH передний,connect-rh-perednii-e26d3f,"2T14 18045 BJ, 7T16 18045 AB, 1619298, 2T14 18045 BK, 1518924, 2T14 18045 DE, 1520658, 5T16 18045 AB, 1518871",https://storage.yandexcloud.net/tcf-images/products/eb09db79-5e31-4e38-a791-62a1d28a3a70.webp,False
F10-16,7fcebfc5-1c26-4f41-8fc2-406327d29d33,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Connect задний,connect-zadnii-dd5989,"2T14 18080 DJ, 5177817, 1367787, 2T1418008AA, 2T1418008BA, 2T1418008BB, 2T1418008BC, 2T1418008BD, 2T1418008EE, 2T1418008EF, 2T1418080CD, 2T1418080CE, 2T1418080CF, 2T1418080CG, 2T1418080CH, 2T1418080DD, 2T1418080DE, 2T1418080DG, 2T1418080DH, 2T1418080 - PROFIT
20020866",https://storage.yandexcloud.net/tcf-images/products/7fcebfc5-1c26-4f41-8fc2-406327d29d33.jpg,False
F10-26,98c1c271-6cac-42d0-b909-c359f42e9e6a,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Custom 2014- передний,custom-2014-perednii-bf7de0,"1842205, BK21 18045 JB",https://storage.yandexcloud.net/tcf-images/products/98c1c271-6cac-42d0-b909-c359f42e9e6a.webp,False
F10-28,6bf3fb29-9b13-46da-85f3-cd2606cae081,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1980-90 Van задний,escort-1980-90-van-zadnii-bff23d,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-29,c0c0e584-75ad-484b-8db3-3a932dc038a1,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1980-90 задний,escort-1980-90-zadnii-e1cd06,"1595835, 1595836, 1595837, 1610587, 5006154, 5006156, 5006160, 5006332, 6094297, 6094298, 6094299, 6100720, 6100721, 6107191, 6112752, 6112753, 6115167, 6130659, 6130660, 6130661, 6146198, 82AB18K076CA, 82AB18K076DA, 82AB18K076EA, 82AB18K076FA, 84AB1",https://storage.yandexcloud.net/tcf-images/products/c0c0e584-75ad-484b-8db3-3a932dc038a1.png,False
F10-31,0e09c85f-e7fd-4dbe-ad40-e4116dd60b87,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1983-90 передний,escort-1983-90-perednii-2468c6,"84 AB-18045-FD, 5 010 933, 84 AB-18045-FC / 5 010 929 / A 850X-18045-BDA / 84 AB-18045-BD / 5 010 928 / A 840X-18045-ABA / 84 AB-18045-AE / A 830X-18045-SA / 84 AB-18045-AD / A 830X-18045-LA / 84 AB-18045-AC / A 830X-18045-KA / 84 AB-18045-AB / 86",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-39,f90d0546-b355-4b36-8f3e-066c134eff3a,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1990-00 Van задний,escort-1990-00-van-zadnii-d9ad35,"1302268, 6536460, 1019331, 95AB18080GA, 1302268, 62842, AM91AX18080EB, 6536460, 6536461, 91AB18080EB, 6659789, 95AX18080GA, 1018569, 91AX18080EB, 91AB18080GB, 1106730",https://storage.yandexcloud.net/tcf-images/products/f90d0546-b355-4b36-8f3e-066c134eff3a.png,False
F10-44,9b717b09-5649-4e7f-afd1-ef353412036d,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1990-95 задний,escort-1990-95-zadnii-b50d81,"6586436, 6591492, 6623473, 6623474, 6705925, 91AB18K076AD, 91AB18K076BD, 91AB18K076BE, 91AB18K076CD, 91AB18K076HD, 94AB18K076AA, 94AB18K076BA, 95AB18K076CC, 95AB18K076EC, 95AB18K076JC, 95AB18K076KC, 95AX18K076AC, 95AX18K076CC, 95AX18K076EC, 95AX18K07",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-50,81963abf-9e2b-4e34-9249-371ae812a3ac,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1990-95 передний с планкой,escort-1990-95-perednii-s-plankoi-39f62a,"91AX18045CC, 91AB18045AC, 93AB18045AA, 91AB18045CC, 5024153, 5024149, 1302258, 91AB18045DC, 91AX18045HC, 91AX18045AC, 5027721, 93AX18045AA, 93AX18045BA, 5027720, 5024151, 91AB 18045 HC, 93AB18045BA",https://storage.yandexcloud.net/tcf-images/products/81963abf-9e2b-4e34-9249-371ae812a3ac.webp,False
F10-54,2a86d50e-0cab-4ae6-af25-23b3734e290c,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1995-00 задний,escort-1995-00-zadnii-e4b5c5,"95AX18K076EC, 95AB18K076GB, 1026791, 95AB18K076JE, 95AB18K076EE, 95AX18K076KD, 7385554, 1022128, 1022130, 5031026, 95AX18K076ED, 1012359, 95AB18K076KE, 1010887, 95AB18K076BE, 1012352, 1022125, 95AB18K076AE, 95AB18K076EC, 95AB 18K076 GA",https://storage.yandexcloud.net/tcf-images/products/2a86d50e-0cab-4ae6-af25-23b3734e290c.png,False
F10-61,4c738cba-848d-4209-b1bb-9e6e059445a3,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Explorer 2011->  передний левый,explorer-2011-perednii-levyi-4531c9,BB5Z18124B,https://storage.yandexcloud.net/tcf-images/products/4c738cba-848d-4209-b1bb-9e6e059445a3.png,False
F10-62,a96a112d-f4d7-4c0a-b85a-97421d034ff7,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Explorer 2011->  передний правый,explorer-2011-perednii-pravyi-a6401c,BB5Z18124D,https://storage.yandexcloud.net/tcf-images/products/a96a112d-f4d7-4c0a-b85a-97421d034ff7.png,False
F10-65,0d982389-1720-45db-bc17-0bbb68602e53,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1989-1995 задний,fiesta-1989-1995-zadnii-ba24ba,94FB 18K076 BA,https://storage.yandexcloud.net/tcf-images/products/0d982389-1720-45db-bc17-0bbb68602e53.png,False
F10-67,9d78eec7-4630-4c3f-8114-4089fc09a0ad,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1989-1996 передний,fiesta-1989-1996-perednii-7f5b17,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-70,148faf63-089e-4b70-bbc6-92b527664fb6,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1994-2000 зад. Courier,fiesta-1994-2000-zad-courier-2aa73d,"1011394, 6728026, 6790330, 68019, 68022, 92FB18K076AA, 92FB18K076AF, 92FB 18K076 AG, 6728026",https://storage.yandexcloud.net/tcf-images/products/148faf63-089e-4b70-bbc6-92b527664fb6.png,False
F10-72,61c7d195-9d50-46be-9015-d57c45aa0265,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1995-1998 / KA 1995-2008 задний газовый,fiesta-1995-1998-ka-1995-2008-zadnii-gazovyi-f44802,"1036846, 96FX18K076AL, 97KB18K076AF, 1056125, 1E0028700, 97KB18K076CC, 1028704, 1133935, 1085442, 1036555, 5030477, 1E0028700A, 96FX18K076EA, 97KB18K076CD, 97KX18K076CG, 1003644, 1084736, 6728026, 92FB18K076AF, 97KB18K076CA, 1059168, 1059166, 92FB18K",https://storage.yandexcloud.net/tcf-images/products/61c7d195-9d50-46be-9015-d57c45aa0265.png,False
F10-74,7d97e7d5-75bb-43bb-bd68-0036f9ec5386,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1996-2001 передний см. LF998,fiesta-1996-2001-perednii-sm-lf998-56d22a,"96FX18045EL, 96FB18045MA, 1018699, 1065447, 96FX18045NA, 1088076, 1018694, 96FB18045KC, 1050816, 1E1234910B, 1E0434910, 96FB18045KF, 96FX18045KA, 1077557, 96FX18045JB, 1022145, 1088072, 1088073, 1079208, 1065443, 1018696, 1018698, 1E0434910B, 96FX180",https://storage.yandexcloud.net/tcf-images/products/7d97e7d5-75bb-43bb-bd68-0036f9ec5386.png,False
F10-77,9892a396-a9de-47ac-9f7b-b5392687254c,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1998-2001 задний газовый,fiesta-1998-2001-zadnii-gazovyi-48b945,"1119596, 98FX 18K076 AC",https://storage.yandexcloud.net/tcf-images/products/9892a396-a9de-47ac-9f7b-b5392687254c.jpg,False
F10-79,0c3a33fc-c9a1-4d20-8714-3f64d98cf867,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2002-2008 задний,fiesta-2002-2008-zadnii-59f523,"1305638, 1208718, 1233576, 1354939, 2S6118008AA, 2S6118008AB, 2S6118008BJ, 2S6118008BK, 2S6118008BL, 2S6118080BJ, 2S6118080BK, 3M7118080AD, D3502870XD, DD322870X / SCH 311897
",https://storage.yandexcloud.net/tcf-images/products/0c3a33fc-c9a1-4d20-8714-3f64d98cf867.jpeg,False
F10-86,96356fab-e61d-4471-9ced-9e3ba3c86f9f,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2002-2008 пер. L,fiesta-2002-2008-per-l-b0413d,"1207446, 1227711, 2N1118146AB, 1207446, 1227711, 2N1118146AB, 1227711, 1207446, 2N11 18146 AB, 2N1118146AB",https://storage.yandexcloud.net/tcf-images/products/96356fab-e61d-4471-9ced-9e3ba3c86f9f.webp,False
F10-92,e08e7a28-8683-4c9b-80b1-f397a23404ef,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2002-2008 пер. R,fiesta-2002-2008-per-r-c8d8aa,"2S6118145AA, 1216073, 1206034, 1227710, 2S6118145AH, 1310092, 2S6118145AB, 2S6118145AD, 2S61 18145 AC",https://storage.yandexcloud.net/tcf-images/products/e08e7a28-8683-4c9b-80b1-f397a23404ef.webp,False
F10-96,8178c608-6f76-4459-b161-015fe8265788,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2008- задний,fiesta-2008-zadnii-7bec04,"8V51 18080 CB, 1576245, 8V5118080BD, D65128700B, 1527161, 8V5118080BE, 1721237, 1514407, 8V5118080BC, 8V5118080BF, 8V5118080BG, DF7128700, 1547176, 1527161, D65128700B, 8V5118080BF, 8V5118080BC, 8V5118080BD, 8V5118080BG, DF7128700B, D65128700, 8V5118",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-99,602ec4d7-24fd-421a-a9ee-5d5ce9236364,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2008- передний LH,fiesta-2008-perednii-lh-8d714d,"1561828, 8V5118045DE, 8V5118045CD, 8V5118K001CD, 8V5118K001DE, 8V5118045BH, 1535747, 8V5118K001BH, 8V5118045BG, 1740294, 8V5118045ED, 1713959, 1561830, 1737264, 1547173, 1555038, 1561833, 8V5118045CE, 8V5118K001EE, 8V5118K001CC, 1514406, 1561834 / SCH 315241
",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-102,eae874a8-eb44-4f34-8a89-5c3bee100cc1,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2008- передний RH,fiesta-2008-perednii-rh-4440fe,"1561834, 1514406, 1535228, 1535749, 1547174, 1547175, 1547219, 1547220, 1555037, 1555038, 1561834, 1561835, 1561838, 1561840, 1713973, 1713974, 1713975, 1713976, 1730506, 1737252, 1740294, 1740298, 8V5118045BC, 8V5118045BD, 8V5118045BE, 8V5118045BF, SCH 315242
",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-105,76b7b67e-928f-45e5-bcdc-a983730da62b,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Focus 1998-2004 задний HB / SDN,focus-1998-2004-zadnii-hb-sdn-faccc8,"1202657, 1201877, 2M5V18080AA, 4417789, 1073474, 98AG18080MS, 98AG 18080 MS, 1075584, 1073476, 1077625, 1075585, 1078726, 1085913, 1M5O18080AA, 1075583, 1076013, 1075582, 1M5O18080AE, 1073478, 1076016, 1087966, 1079558, 1073477, 1073479, 1077626",https://storage.yandexcloud.net/tcf-images/products/76b7b67e-928f-45e5-bcdc-a983730da62b.png,False
F10-112,f79727ac-1038-4682-b0e1-7d308af9cc3a,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Focus 1998-2004 задний Turnier,focus-1998-2004-zadnii-turnier-6f845c,"1085814, 1085815, 1107059, 1087963, 1087964",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-116,d1521cf4-7ecf-43f9-b4b7-2a6e0306c4ea,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Focus 1998-2004 передний LH газ.,focus-1998-2004-perednii-lh-gaz-d72a18,"1202648, 1069138, 1069142, 1069143, 1069147, 1070752, 1070753, 1071065, 1073884, 1073886, 1073889, 1074106, 1074111, 1074112, 1074113, 1074114, 1074115, 1087125, 1087126, 1087127, 1088217, 1088218, 1088227, 1088231, 1088234, 1088237, 1088238, 1111003",https://storage.yandexcloud.net/tcf-images/products/d1521cf4-7ecf-43f9-b4b7-2a6e0306c4ea.webp,False
