bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F4-2108,46ce1589-94b1-4946-a6b8-717fd13dff7e,358fcbcd-abe0-4347-807d-8b334df99141,2.0 TDCi Mondeo 2007- / S-Max 2006- / Kuga 2008- / Focus-II / III полукольца +0.1,2.0 tdci mondeo 2007- / s-max 2006- / kuga 2008- / focus-ii / iii полукольца +0.1-539d9c,,https://storage.yandexcloud.net/tcf-images/products/46ce1589-94b1-4946-a6b8-717fd13dff7e.jpeg,False
F4-2110,a40a1bb0-5826-4cfd-a4f5-9c2d7b2118aa,358fcbcd-abe0-4347-807d-8b334df99141,2.0 TDCi Mondeo 2007- / S-Max 2006- / Kuga 2008- / Focus-II / III полукольца STD,2.0 tdci mondeo 2007- / s-max 2006- / kuga 2008- / focus-ii / iii полукольца std-3275da,"0118G2, KS 78863608, KING TW246AM",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2112,c48a47e6-ab32-4fd2-9f81-353e8a950ffa,358fcbcd-abe0-4347-807d-8b334df99141,2.1 1977-1982 полукольца  +0.1 к-т,2.1 1977-1982 полукольца  +0.1 к-т-48a237,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2113,ccb896d7-239e-489c-95c7-ba86e7369968,358fcbcd-abe0-4347-807d-8b334df99141,2.4 D Transit 1978-1985  полукольца к-т,2.4 d transit 1978-1985  полукольца к-т-c24c62,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2114,5ae4a7cd-0d09-49a0-a81d-d8178c00281c,358fcbcd-abe0-4347-807d-8b334df99141,2.5 D TRANSIT  полукольца  std,2.5 d transit  полукольца  std-91297e,"984F 6337 A1A, T117406, TW2014AM, 1686AF, AY 2083 SA STD , WLD D-9000

",https://storage.yandexcloud.net/tcf-images/products/5ae4a7cd-0d09-49a0-a81d-d8178c00281c.png,False
F4-2119,c07a8354-5fb1-4413-a5e5-64904eba9671,358fcbcd-abe0-4347-807d-8b334df99141,2.5 D TRANSIT полукольца 0.06,2.5 d transit полукольца 0.06-28d14a,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2120,5b8b1509-5bc3-4e7d-b252-3228442a8e5b,358fcbcd-abe0-4347-807d-8b334df99141,CVH  полукольца коленвала   std к-т,cvh  полукольца коленвала   std к-т-1f54cc,"6064814, 81SM 6A341 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2122,1e8b4049-b3f5-4905-a795-15f0af447025,358fcbcd-abe0-4347-807d-8b334df99141,DOHC полукольца  +0.38 к-т,dohc полукольца  +0.38 к-т-5add84,"6162864,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2123,56bf1135-42f5-40c4-9e11-ec9bfe3d2ee7,358fcbcd-abe0-4347-807d-8b334df99141,DOHC полукольца  std  к-т,dohc полукольца  std  к-т-a69887,"6162863, 88WM 6A341 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2126,a7257698-54cf-4c54-8813-8db2e11b5609,358fcbcd-abe0-4347-807d-8b334df99141,OHC  полукольца коленвала +0.2 mm,ohc  полукольца коленвала +0.2 mm-a860c1,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2127,034e74d5-76b5-4a29-a600-fa12ab3ac3e2,358fcbcd-abe0-4347-807d-8b334df99141,OHC  полукольца коленвала std,ohc  полукольца коленвала std-23d3bc,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2131,ff0115cb-90f6-408d-8a68-45980aef9023,358fcbcd-abe0-4347-807d-8b334df99141,OHV / HCS полукольца коленвала +0.38 к-т,ohv / hcs полукольца коленвала +0.38 к-т-2cdf73,"6675109, 89BM 6A341 B2A",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2132,baa78521-5efb-4876-800c-f276e3ec5d4d,358fcbcd-abe0-4347-807d-8b334df99141,OHV / HCS полукольца коленвала STD,ohv / hcs полукольца коленвала std-8d59c7,"6675107, 89BM 6A341 A2A",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2134,f55a25ac-ba78-4351-8ed8-3b9784789112,358fcbcd-abe0-4347-807d-8b334df99141,Sierra / Scorpio 2.3 D / 2.5 D полукольца коленвала +0.2,sierra / scorpio 2.3 d / 2.5 d полукольца коленвала +0.2-98d740,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2136,0c072183-4d5f-4e92-a304-39aabff4bea5,358fcbcd-abe0-4347-807d-8b334df99141,Sierra / Scorpio 2.3 D / 2.5 D полукольца коленвала std,sierra / scorpio 2.3 d / 2.5 d полукольца коленвала std-c67a9a,"CITROEN PEUGEOT9350015380, 9350015480, 011765, 011766, 32564, 7942993008, 32565, 7942993007",https://storage.yandexcloud.net/tcf-images/default.svg,False
F2-1,7462bd7a-bf40-40b8-96b6-60f39082787a,011ad0e0-c37c-474e-b34d-d948136d8055,Автомобильный набор ARBORI Basic,автомобильный набор arbori basic-35d177,AUTOFLEX NA0015,https://storage.yandexcloud.net/tcf-images/default.svg,False
F15-161,57e6cb2d-310e-413e-9ef5-095a9a51b07f,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-33 752406 Transit FWD 2.2 TDi 2006-2015,электронный блок управления турбокомпрессором тип g-33 752406 transit fwd 2.2 tdi 2006-2015-cde1cd,"6NW009206. 8C10 6K682 BB, 1692434, 767933, 8C10-6K682-BB, 8C1Q6K682BB, 767933-5015 S, 767933-9015 S, 767933-5008 S, 767933-0015, 767933-0008, 767933 , 1692434",https://storage.yandexcloud.net/tcf-images/products/57e6cb2d-310e-413e-9ef5-095a9a51b07f.png,False
F15-162,d091a7a4-c229-460c-a1df-e7ee06fbbdc9,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-41 752406 Transit FWD 2.2 TDi 2006-2015,электронный блок управления турбокомпрессором тип g-41 752406 transit fwd 2.2 tdi 2006-2015-5cd6b0,"G-41 - G41 - 752406 - 6NW009206 - Турбокомпрессор привод G-41 752406 6NW 009 206 GT2052V 767933 для Ford Tourneo Transit VI 2,2 TDCi 85 кВт 103 кВт Duratorq 2006

G-41, 752406, 6NW-009-206, 6NW 009 206, 6NW009206

Модель:GT2052V

Турбо часть №.

767933, 767933-0008, 767933-0015, 767933-5008S, 767933-9015S, 797933-5015S

Турбо OEM NO.

8C106K682BB, 8C10-6K682-BB, 1692434",https://storage.yandexcloud.net/tcf-images/products/d091a7a4-c229-460c-a1df-e7ee06fbbdc9.png,False
F15-163,9a56034f-9ed8-45cc-aa64-2784eb34c38f,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-72 767649 Transit RWD 2.2 TDi,электронный блок управления турбокомпрессором тип g-72 767649 transit rwd 2.2 tdi-9030d7,787556-5017 s 787556-0016 т,https://storage.yandexcloud.net/tcf-images/products/9a56034f-9ed8-45cc-aa64-2784eb34c38f.png,False
F15-164,74ecc671-14b8-427a-8578-b69f5ec1dca0,52dbe888-76e8-4b51-aef2-136405284d42,Электронный блок управления турбокомпрессором тип G-88 752406 Transit RWD 2.2 TDi,электронный блок управления турбокомпрессором тип g-88 752406 transit rwd 2.2 tdi-71dd24,"6NW009550, BK3Q6K682PC , Подходит для GTB1749VK 787556-5017 S, 787556-0017, 787556-0016, 787556-5016 S, BK3Q6K682PC, BK3Q6K682CB. BK3Q6K682HA, BK3Q-6K682-PC, BK3Q-6K682-HA, BK3Q-6K682-CB, 1717628, 1719695, 1760759, Модель:G-88G-088 G88G088 Артикул: 7 - 787556, 854800, 854800-5001 Вт, 787556-5022 с, 787556-5017 с, 787556-5016 с
Turbo OE NO.
BK3Q6K682PC, BK3Q6K682PB, BK3Q6K682CB, 1760759, 1717628, 1719695, BK3Q-6K682-PC, BK3Q-6K682-PB, BK3Q-6K682-CB / ACQ
ASF7628",https://storage.yandexcloud.net/tcf-images/products/74ecc671-14b8-427a-8578-b69f5ec1dca0.png,False
276622,ce1e3235-53c1-4ec4-83c7-776dae28ec3c,52dbe888-76e8-4b51-aef2-136405284d42,"Электрический привод для FORD TRANSIT EURO 5 MK7 MK8 2,2 TDCi G-059","электрический привод для ford transit euro 5 mk7 mk8 2,2 tdci g-059-f313a3",G59 - G-59 - 2239481,https://storage.yandexcloud.net/tcf-images/products/ce1e3235-53c1-4ec4-83c7-776dae28ec3c.png,False
377282,c674d792-95f0-43ab-a24c-f1e8df07d6e9,52dbe888-76e8-4b51-aef2-136405284d42,Актуатор турбины (6NW009206 G-34),актуатор турбины (6nw009206 g-34)-b28b29,Актуатор турбины (6NW009206 G-34),https://storage.yandexcloud.net/tcf-images/products/c674d792-95f0-43ab-a24c-f1e8df07d6e9.jpeg,False
377341,fce90cf6-0ea1-4a86-92be-771d1b528908,52dbe888-76e8-4b51-aef2-136405284d42,     Актуатор турбины (6NW009206 G-74),     актуатор турбины (6nw009206 g-74)-b09a6e,,https://storage.yandexcloud.net/tcf-images/products/fce90cf6-0ea1-4a86-92be-771d1b528908.jpeg,False
378002,dad51003-8c90-40d2-a38f-9eac1713d6de,52dbe888-76e8-4b51-aef2-136405284d42,Привод актуатора турбины,привод актуатора турбины-6c80b9,,https://storage.yandexcloud.net/tcf-images/products/dad51003-8c90-40d2-a38f-9eac1713d6de.jpeg,False
F10-1,17847c0b-f36d-4d31-ab54-87b623eb6e23,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,C-Max 2010-> задний,c-max 2010-> задний-c7ab80,"1728520, 1751385, 1728519, 1710317, AV6118080AAH, 1686054, AV6118080CBD, 1690801, 1690804, AV6118080CBC, AV6118080CBF, AV6118080CAH, AV6118080AAE, 1751386, 1682554, 1699190, AV6118080CAF, 1728518, 1751387, 1728519, 1690801, 1751386, 1728518, 1710317,",https://storage.yandexcloud.net/tcf-images/products/17847c0b-f36d-4d31-ab54-87b623eb6e23.jpg,False
F10-2,4ea7d43d-ef32-48cc-9f0f-23e86dc175f7,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Connect LH передний,connect lh передний-9cca56,"2T14 18K001 BK, 1517774, 7T16 18K001 AB, 2T14 18K001 BJ, 1541948, 4436445, 2T14 18K001 BK, 1518923, VNE-E337",https://storage.yandexcloud.net/tcf-images/products/4ea7d43d-ef32-48cc-9f0f-23e86dc175f7.webp,False
F10-9,eb09db79-5e31-4e38-a791-62a1d28a3a70,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Connect RH передний,connect rh передний-2fd7b3,"2T14 18045 BJ, 7T16 18045 AB, 1619298, 2T14 18045 BK, 1518924, 2T14 18045 DE, 1520658, 5T16 18045 AB, 1518871",https://storage.yandexcloud.net/tcf-images/products/eb09db79-5e31-4e38-a791-62a1d28a3a70.webp,False
F10-16,7fcebfc5-1c26-4f41-8fc2-406327d29d33,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Connect задний,connect задний-9c58b5,"2T14 18080 DJ, 5177817, 1367787, 2T1418008AA, 2T1418008BA, 2T1418008BB, 2T1418008BC, 2T1418008BD, 2T1418008EE, 2T1418008EF, 2T1418080CD, 2T1418080CE, 2T1418080CF, 2T1418080CG, 2T1418080CH, 2T1418080DD, 2T1418080DE, 2T1418080DG, 2T1418080DH, 2T1418080 - PROFIT
20020866",https://storage.yandexcloud.net/tcf-images/products/7fcebfc5-1c26-4f41-8fc2-406327d29d33.jpg,False
F10-26,98c1c271-6cac-42d0-b909-c359f42e9e6a,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Custom 2014- передний,custom 2014- передний-f6f01c,"1842205, BK21 18045 JB",https://storage.yandexcloud.net/tcf-images/products/98c1c271-6cac-42d0-b909-c359f42e9e6a.webp,False
F10-28,6bf3fb29-9b13-46da-85f3-cd2606cae081,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1980-90 Van задний,escort 1980-90 van задний-26d6c0,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-29,c0c0e584-75ad-484b-8db3-3a932dc038a1,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1980-90 задний,escort 1980-90 задний-98c0a4,"1595835, 1595836, 1595837, 1610587, 5006154, 5006156, 5006160, 5006332, 6094297, 6094298, 6094299, 6100720, 6100721, 6107191, 6112752, 6112753, 6115167, 6130659, 6130660, 6130661, 6146198, 82AB18K076CA, 82AB18K076DA, 82AB18K076EA, 82AB18K076FA, 84AB1",https://storage.yandexcloud.net/tcf-images/products/c0c0e584-75ad-484b-8db3-3a932dc038a1.png,False
F10-31,0e09c85f-e7fd-4dbe-ad40-e4116dd60b87,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1983-90 передний,escort 1983-90 передний-6cd9fe,"84 AB-18045-FD, 5 010 933, 84 AB-18045-FC / 5 010 929 / A 850X-18045-BDA / 84 AB-18045-BD / 5 010 928 / A 840X-18045-ABA / 84 AB-18045-AE / A 830X-18045-SA / 84 AB-18045-AD / A 830X-18045-LA / 84 AB-18045-AC / A 830X-18045-KA / 84 AB-18045-AB / 86",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-39,f90d0546-b355-4b36-8f3e-066c134eff3a,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1990-00 Van задний,escort 1990-00 van задний-a39c59,"1302268, 6536460, 1019331, 95AB18080GA, 1302268, 62842, AM91AX18080EB, 6536460, 6536461, 91AB18080EB, 6659789, 95AX18080GA, 1018569, 91AX18080EB, 91AB18080GB, 1106730",https://storage.yandexcloud.net/tcf-images/products/f90d0546-b355-4b36-8f3e-066c134eff3a.png,False
F10-44,9b717b09-5649-4e7f-afd1-ef353412036d,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1990-95 задний,escort 1990-95 задний-89b83d,"6586436, 6591492, 6623473, 6623474, 6705925, 91AB18K076AD, 91AB18K076BD, 91AB18K076BE, 91AB18K076CD, 91AB18K076HD, 94AB18K076AA, 94AB18K076BA, 95AB18K076CC, 95AB18K076EC, 95AB18K076JC, 95AB18K076KC, 95AX18K076AC, 95AX18K076CC, 95AX18K076EC, 95AX18K07",https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-50,81963abf-9e2b-4e34-9249-371ae812a3ac,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1990-95 передний с планкой,escort 1990-95 передний с планкой-ce97a9,"91AX18045CC, 91AB18045AC, 93AB18045AA, 91AB18045CC, 5024153, 5024149, 1302258, 91AB18045DC, 91AX18045HC, 91AX18045AC, 5027721, 93AX18045AA, 93AX18045BA, 5027720, 5024151, 91AB 18045 HC, 93AB18045BA",https://storage.yandexcloud.net/tcf-images/products/81963abf-9e2b-4e34-9249-371ae812a3ac.webp,False
F10-54,2a86d50e-0cab-4ae6-af25-23b3734e290c,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Escort 1995-00 задний,escort 1995-00 задний-f930cf,"95AX18K076EC, 95AB18K076GB, 1026791, 95AB18K076JE, 95AB18K076EE, 95AX18K076KD, 7385554, 1022128, 1022130, 5031026, 95AX18K076ED, 1012359, 95AB18K076KE, 1010887, 95AB18K076BE, 1012352, 1022125, 95AB18K076AE, 95AB18K076EC, 95AB 18K076 GA",https://storage.yandexcloud.net/tcf-images/products/2a86d50e-0cab-4ae6-af25-23b3734e290c.png,False
F10-61,4c738cba-848d-4209-b1bb-9e6e059445a3,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Explorer 2011->  передний левый,explorer 2011->  передний левый-fa5aa5,BB5Z18124B,https://storage.yandexcloud.net/tcf-images/products/4c738cba-848d-4209-b1bb-9e6e059445a3.png,False
F10-62,a96a112d-f4d7-4c0a-b85a-97421d034ff7,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Explorer 2011->  передний правый,explorer 2011->  передний правый-4553f5,BB5Z18124D,https://storage.yandexcloud.net/tcf-images/products/a96a112d-f4d7-4c0a-b85a-97421d034ff7.png,False
F10-65,0d982389-1720-45db-bc17-0bbb68602e53,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1989-1995 задний,fiesta 1989-1995 задний-b0de58,94FB 18K076 BA,https://storage.yandexcloud.net/tcf-images/products/0d982389-1720-45db-bc17-0bbb68602e53.png,False
F10-67,9d78eec7-4630-4c3f-8114-4089fc09a0ad,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1989-1996 передний,fiesta 1989-1996 передний-4d1acf,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F10-70,148faf63-089e-4b70-bbc6-92b527664fb6,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1994-2000 зад. Courier,fiesta 1994-2000 зад. courier-241868,"1011394, 6728026, 6790330, 68019, 68022, 92FB18K076AA, 92FB18K076AF, 92FB 18K076 AG, 6728026",https://storage.yandexcloud.net/tcf-images/products/148faf63-089e-4b70-bbc6-92b527664fb6.png,False
F10-72,61c7d195-9d50-46be-9015-d57c45aa0265,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1995-1998 / KA 1995-2008 задний газовый,fiesta 1995-1998 / ka 1995-2008 задний газовый-c0a852,"1036846, 96FX18K076AL, 97KB18K076AF, 1056125, 1E0028700, 97KB18K076CC, 1028704, 1133935, 1085442, 1036555, 5030477, 1E0028700A, 96FX18K076EA, 97KB18K076CD, 97KX18K076CG, 1003644, 1084736, 6728026, 92FB18K076AF, 97KB18K076CA, 1059168, 1059166, 92FB18K",https://storage.yandexcloud.net/tcf-images/products/61c7d195-9d50-46be-9015-d57c45aa0265.png,False
F10-74,7d97e7d5-75bb-43bb-bd68-0036f9ec5386,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1996-2001 передний см. LF998,fiesta 1996-2001 передний см. lf998-df09ee,"96FX18045EL, 96FB18045MA, 1018699, 1065447, 96FX18045NA, 1088076, 1018694, 96FB18045KC, 1050816, 1E1234910B, 1E0434910, 96FB18045KF, 96FX18045KA, 1077557, 96FX18045JB, 1022145, 1088072, 1088073, 1079208, 1065443, 1018696, 1018698, 1E0434910B, 96FX180",https://storage.yandexcloud.net/tcf-images/products/7d97e7d5-75bb-43bb-bd68-0036f9ec5386.png,False
F10-77,9892a396-a9de-47ac-9f7b-b5392687254c,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 1998-2001 задний газовый,fiesta 1998-2001 задний газовый-9d20a9,"1119596, 98FX 18K076 AC",https://storage.yandexcloud.net/tcf-images/products/9892a396-a9de-47ac-9f7b-b5392687254c.jpg,False
F10-79,0c3a33fc-c9a1-4d20-8714-3f64d98cf867,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2002-2008 задний,fiesta 2002-2008 задний-aa9eda,"1305638, 1208718, 1233576, 1354939, 2S6118008AA, 2S6118008AB, 2S6118008BJ, 2S6118008BK, 2S6118008BL, 2S6118080BJ, 2S6118080BK, 3M7118080AD, D3502870XD, DD322870X / SCH 311897
",https://storage.yandexcloud.net/tcf-images/products/0c3a33fc-c9a1-4d20-8714-3f64d98cf867.jpeg,False
F10-86,96356fab-e61d-4471-9ced-9e3ba3c86f9f,f3cf987f-c4a5-42e3-aa39-3ee791d5885c,Fiesta 2002-2008 пер. L,fiesta 2002-2008 пер. l-169161,"1207446, 1227711, 2N1118146AB, 1207446, 1227711, 2N1118146AB, 1227711, 1207446, 2N11 18146 AB, 2N1118146AB",https://storage.yandexcloud.net/tcf-images/products/96356fab-e61d-4471-9ced-9e3ba3c86f9f.webp,False
